Id;Active;date;fires %;SOY_EQUIVALENT_TONNES %;LAND_USE_HA %;TERRITORIAL_DEFORESTATION_RISK_HA %;DeepGreenIndex;Soy price %
e728;false;2017-03-07;-7.485702646484944E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;176.2088562332594;null
823f;false;2017-03-08;-1.1491621877368486E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;176.33159753507954;null
fab9;false;2017-03-09;7.078791399128318E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;176.45454924286528;null
3b0d;false;2017-03-10;-4.743769611667938E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;176.57757830543412;null
91d6;false;2017-03-11;3.2930043713000794E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;176.70075133493273;null
01a2;false;2017-03-12;7.726651228664907E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;176.82402394728723;null
11f5;false;2017-03-13;2.9083654802971627E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;176.9478971865785;null
7077;false;2017-03-14;-9.11959033036538E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;177.07184105645766;null
d0a1;false;2017-03-15;-2.878495597572703E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;177.19582073756786;null
338d;false;2017-03-16;-3.0907307518834E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;177.3198324202315;null
61f2;false;2017-03-17;-9.627137377993884E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;177.44376006559244;null
9d3d;false;2017-03-18;6.739700550748202E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;177.56897107678253;null
17d0;false;2017-03-19;-4.63327226325085E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;177.69344713565118;null
2a60;false;2017-03-20;6.086685042161242E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;177.8190927746088;null
2db1;false;2017-03-21;-8.22374527046083E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;177.94468091931643;null
e20c;false;2017-03-22;5.032334083894447E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;178.07125387259063;null
fe18;false;2017-03-23;3.1410952731086524E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;178.19847659448226;null
42fb;false;2017-03-24;8.147005688846271E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;178.32593549256632;null
8901;false;2017-03-25;-2.5754787759243543E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;178.45343959705437;null
3b0e;false;2017-03-26;-1.9924971661960277E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;178.58067904552956;null
5eb9;false;2017-03-27;2.9391610343900485E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;178.70806174242335;null
9990;false;2017-03-28;0.0026484042619159954;2.6704798926178164;-5.848736223707496;99.82067304209777;178.84027159011723;null
433d;false;2017-03-29;-1.2841053022342167E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;178.97234942821967;null
6724;false;2017-03-30;-7.559571927147829E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;179.10438941362557;null
4c13;false;2017-03-31;9.258236548514254E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;179.2381862280067;null
af32;false;2017-04-01;1.004173201582141E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;179.37226311360632;null
a849;false;2017-04-02;-8.631262924347373E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;179.50628535701662;null
4a57;false;2017-04-03;2.90518864951599E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;179.64092962760037;null
cd48;false;2017-04-04;-1.3733241054455224E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;179.77565020327887;null
b09d;false;2017-04-05;1.905820909666943E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;179.91050609951245;null
0a5e;false;2017-04-06;-4.811961737424228E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;180.04545449207157;null
be88;false;2017-04-07;2.8023503108732212E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;180.1805546004504;null
950c;false;2017-04-08;-6.0576798255260996E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;180.31564685393602;null
5b62;false;2017-04-09;1.810944779720277E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;180.4511671807577;null
1623;false;2017-04-10;1.853663970531751E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;180.58712410818927;null
b213;false;2017-04-11;7.54777168516141E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;180.72331987508343;null
a45f;false;2017-04-12;-1.6458178721829895E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;180.85932069653836;null
b0c1;false;2017-04-13;-3.095427290322944E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;180.99536783770301;null
8440;false;2017-04-14;-2.924197126468552E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;181.13098765284553;null
6e0a;false;2017-04-15;3.9348313012790013E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;181.2674223418258;null
0ba9;false;2017-04-16;1.7041224167824742E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;181.40426893311212;null
4306;false;2017-04-17;8.207891495803949E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;181.54136784285205;null
15bf;false;2017-04-18;-3.8706591254670364E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;181.67850004550178;null
6097;false;2017-04-19;1.250333252907252E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;181.81596316494554;null
5229;false;2017-04-20;-8.150991510576445E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;181.9533819827263;null
96e0;false;2017-04-21;2.1552820626888835E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;182.09129712065828;null
083f;false;2017-04-22;5.7475824195688967E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;182.22942153187824;null
ea24;false;2017-04-23;-1.1749914932358268E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;182.36743643621742;null
e0d6;false;2017-04-24;1.7983943665947615E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;182.5058840857223;null
9c15;false;2017-04-25;2.698260783249381E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;182.6444861225813;null
c678;false;2017-04-26;6.77043159697192E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;182.783317171306;null
bd74;false;2017-04-27;-2.2992708260942838E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;182.92183315997056;null
bb9f;false;2017-04-28;6.3626631958935E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;183.06057059336777;null
db33;false;2017-04-29;2.445941192088078E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;183.19986134744244;null
8700;false;2017-04-30;-8.534832135621238E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;183.33910161084677;null
0580;false;2017-05-01;7.331774722711208E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;183.47858222547652;null
aecc;false;2017-05-02;1.6380795331964794E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;183.6184697352512;null
2ba5;false;2017-05-03;1.0436920384796175E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;183.75865568513086;null
2ef1;false;2017-05-04;-4.46453607212402E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;183.8988665594796;null
d560;false;2017-05-05;1.694508647387026E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;184.0394962730192;null
581c;false;2017-05-06;1.9582125587518594E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;184.18059419186798;null
5ace;false;2017-05-07;-1.330925228010625E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;184.32155496799876;null
4a24;false;2017-05-08;5.2105308068252654E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;184.46271974186843;null
93ae;false;2017-05-09;3.6831683147511244E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;184.6040606211545;null
4b40;false;2017-05-10;1.486448761616393E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;184.74578441480412;null
e3a0;false;2017-05-11;-6.188456373307931E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;184.88750259541482;null
e3ca;false;2017-05-12;-1.0670082503256876E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;185.0293097450215;null
369e;false;2017-05-13;9.969704144436854E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;185.17141026974522;null
12a8;false;2017-05-14;-1.961247332695248E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;185.31325648030463;null
b32b;false;2017-05-15;1.4838674053814228E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;185.45548653976599;null
c4cc;false;2017-05-16;-3.383774173196043E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;185.59776296032382;null
43b8;false;2017-05-17;-1.1706306073840434E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;185.73993109839077;null
7c33;false;2017-05-18;-4.567227230374106E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;185.88212324081587;null
3457;false;2017-05-19;4.517162127918062E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;186.02450826787123;null
f3de;false;2017-05-20;-1.4088015788267026E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;186.16674008897004;null
ef5c;false;2017-05-21;4.554951899251045E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;186.3091655214842;null
3d99;false;2017-05-22;2.1693836084240103E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;186.45210440074155;null
e7bc;false;2017-05-23;3.2605310929782755E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;186.59576134391344;null
ca27;false;2017-05-24;-3.953587104007718E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;186.7395215884575;null
b504;false;2017-05-25;4.94066351600457E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;186.88431591914642;null
2a90;false;2017-05-26;2.6743415309894153E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;187.0292725386516;null
297d;false;2017-05-27;-7.920658105492693E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;187.17419333920688;null
384b;false;2017-05-28;-1.9446235726573513E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;187.3188621671667;null
88c3;false;2017-05-29;-9.189309464381756E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;187.46362558451327;null
3c8d;false;2017-05-30;2.0157583591930676E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;187.60887905106074;null
6b38;false;2017-05-31;2.2955547113273747E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;187.75467606528815;null
cf5f;false;2017-06-01;5.8223987419483954E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;187.90069578637178;null
8e8f;false;2017-06-02;-1.6408477491614435E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;188.04682598369317;null
f52b;false;2017-06-03;-8.551188825852408E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;188.19290889888623;null
85d0;false;2017-06-04;1.045128689475227E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;188.33912498147214;null
fc64;false;2017-06-05;2.3854551073055632E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;188.48590428992472;null
e803;false;2017-06-06;2.9313009607416073E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;188.63335092816007;null
6a9a;false;2017-06-07;9.618211069806708E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;188.78109448276368;null
949a;false;2017-06-08;3.923143845472972E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;188.92902787429765;null
3df3;false;2017-06-09;6.476723349358045E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;189.0771996499759;null
d596;false;2017-06-10;-4.255476055625873E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;189.22540710819868;null
eb2a;false;2017-06-11;-9.825539456789092E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;189.37354466837883;null
c80f;false;2017-06-12;-1.1997824537931918E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;189.52157081503807;null
98c5;false;2017-06-13;4.238010701338011E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;189.67051649041673;null
61f8;false;2017-06-14;1.0870284540663092E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;189.81978556201432;null
8794;false;2017-06-15;1.4163574778137115E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;189.9694411713499;null
1755;false;2017-06-16;1.6009751537112473E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;190.1195191466397;null
1328;false;2017-06-17;9.185668570355883E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;190.269890460657;null
12d6;false;2017-06-18;-1.7258586572294402E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;190.42005206926055;null
6f61;false;2017-06-19;-1.4966609349233411E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;190.57004696671626;null
4cef;false;2017-06-20;1.1660089973209425E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;190.72038239738072;null
7586;false;2017-06-21;1.1741198669648998E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;190.87106052874265;null
cae6;false;2017-06-22;1.5607039435879227E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;191.0221558315286;null
1e6b;false;2017-06-23;-1.8807205394898732E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;191.17333478838984;null
4e08;false;2017-06-24;-4.412765065762555E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;191.32454896439538;null
c221;false;2017-06-25;-1.3442483428412547E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;191.47585700859034;null
0a78;false;2017-06-26;1.2611783724341338E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;191.6275263901678;null
03c2;false;2017-06-27;1.2315086236550598E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;191.77955208801725;null
ebd8;false;2017-06-28;-9.448683527099829E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;191.93151704367955;null
4271;false;2017-06-29;2.2756809143290012E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;192.08364612755122;null
3fae;false;2017-06-30;-8.233819909486972E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;192.2357375086602;null
c439;false;2017-07-01;2.2963396965003602E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;192.3883911034537;null
23a3;false;2017-07-02;5.366534611821258E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;192.5412692477112;null
a7b2;false;2017-07-03;-1.7815229107115642E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;192.69423454504562;null
bd5a;false;2017-07-04;2.3634275667425958E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;192.84777714703984;null
ef82;false;2017-07-05;-7.097675842082104E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;193.0013051086686;null
01f1;false;2017-07-06;-1.0588717919758827E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;193.15475076904377;null
38c8;false;2017-07-07;1.191211926329875E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;193.3085486975439;null
b647;false;2017-07-08;6.549285182039368E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;193.46259579050516;null
2a24;false;2017-07-09;2.0591375169388597E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;193.6168055115593;null
85cc;false;2017-07-10;1.387313872521934E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;193.77140697511692;null
8c93;false;2017-07-11;-8.45066515545239E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;193.926115498653;null
f571;false;2017-07-12;1.959549696523123E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;194.08132785387954;null
eb1f;false;2017-07-13;1.2474560399992248E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;194.23690673788718;null
9346;false;2017-07-14;3.280090360851021E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;194.39267409909954;null
b356;false;2017-07-15;1.3429017128561199E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;194.54882763680754;null
c22b;false;2017-07-16;-1.0367023643105842E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;194.70490475972323;null
0223;false;2017-07-17;-4.459673260150793E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;194.86102019408534;null
48ad;false;2017-07-18;1.756001288369372E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;195.01729504769418;null
e691;false;2017-07-19;-5.165879664231597E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;195.17359440639834;null
